# Foundry naming map (generated by generate_map.py).
# Do not edit by hand: edit seed.tsv and regenerate.
# Applied LONGEST-MATCH-FIRST. Excludes thirdparty/** and .git/**.
#
# from	to	category	context	notes
GODOT_VERSION_TIMESTAMP	FOUNDRY_VERSION_TIMESTAMP	D	code	generated
GODOT_GCC_WARNING_PUSH	FOUNDRY_GCC_WARNING_PUSH	D	code	generated
GODOT_MSVC_WARNING_POP	FOUNDRY_MSVC_WARNING_POP	D	code	generated
GODOT_REAL_T_IS_DOUBLE	FOUNDRY_REAL_T_IS_DOUBLE	D	code	generated
GODOT_STRING_NAME_SIZE	FOUNDRY_STRING_NAME_SIZE	D	code	generated
GODOT_TRANSFORM2D_SIZE	FOUNDRY_TRANSFORM2D_SIZE	D	code	generated
GODOT_TRANSFORM3D_SIZE	FOUNDRY_TRANSFORM3D_SIZE	D	code	generated
GODOT_VERSION_DOCS_URL	FOUNDRY_VERSION_DOCS_URL	D	code	generated
GODOT_DICTIONARY_SIZE	FOUNDRY_DICTIONARY_SIZE	D	code	generated
GODOT_GCC_WARNING_POP	FOUNDRY_GCC_WARNING_POP	D	code	generated
GODOT_PROJECTION_SIZE	FOUNDRY_PROJECTION_SIZE	D	code	generated
GODOT_QUATERNION_SIZE	FOUNDRY_QUATERNION_SIZE	D	code	generated
GODOT_THREADS_ENABLED	FOUNDRY_THREADS_ENABLED	D	code	generated
GODOT_USE_INSTRUMENTS	FOUNDRY_USE_INSTRUMENTS	D	code	generated
GODOT_VERSION_WEBSITE	FOUNDRY_VERSION_WEBSITE	D	code	generated
GODOT_WAYLAND_DISPLAY	FOUNDRY_WAYLAND_DISPLAY	D	code	generated
GODOT_APP_CLASS_NAME	FOUNDRY_APP_CLASS_NAME	D	code	generated
GODOT_MTL_OFF_SCREEN	FOUNDRY_MTL_OFF_SCREEN	D	code	generated
GODOT_NODE_PATH_SIZE	FOUNDRY_NODE_PATH_SIZE	D	code	generated
GODOT_SPLASH_CLASSES	FOUNDRY_SPLASH_CLASSES	D	code	generated
GODOT_VERSION_BRANCH	FOUNDRY_VERSION_BRANCH	D	code	generated
GODOT_VERSION_NUMBER	FOUNDRY_VERSION_NUMBER	D	code	generated
GODOT_VERSION_STATUS	FOUNDRY_VERSION_STATUS	D	code	generated
GODOT_CALLABLE_SIZE	FOUNDRY_CALLABLE_SIZE	D	code	generated
GODOT_VECTOR2I_SIZE	FOUNDRY_VECTOR2I_SIZE	D	code	generated
GODOT_VECTOR3I_SIZE	FOUNDRY_VECTOR3I_SIZE	D	code	generated
GODOT_VECTOR4I_SIZE	FOUNDRY_VECTOR4I_SIZE	D	code	generated
GODOT_VERSION_BUILD	FOUNDRY_VERSION_BUILD	D	code	generated
GODOT_VERSION_MAJOR	FOUNDRY_VERSION_MAJOR	D	code	generated
GODOT_VERSION_MINOR	FOUNDRY_VERSION_MINOR	D	code	generated
GODOT_VERSION_PATCH	FOUNDRY_VERSION_PATCH	D	code	generated
GODOT_WEB_TEST_PORT	FOUNDRY_WEB_TEST_PORT	D	code	generated
GODOT_CLANG_PRAGMA	FOUNDRY_CLANG_PRAGMA	D	code	generated
GODOT_DOCS_PATTERN	FOUNDRY_DOCS_PATTERN	D	code	generated
GODOT_HEAD_INCLUDE	FOUNDRY_HEAD_INCLUDE	D	code	generated
GODOT_LICENSE_TEXT	FOUNDRY_LICENSE_TEXT	D	code	generated
GODOT_PROJECT_NAME	FOUNDRY_PROJECT_NAME	D	code	generated
GODOT_SPLASH_COLOR	FOUNDRY_SPLASH_COLOR	D	code	generated
GODOT_USE_PERFETTO	FOUNDRY_USE_PERFETTO	D	code	generated
GODOT_VARIANT_SIZE	FOUNDRY_VARIANT_SIZE	D	code	generated
GODOT_VECTOR2_SIZE	FOUNDRY_VECTOR2_SIZE	D	code	generated
GODOT_VECTOR3_SIZE	FOUNDRY_VECTOR3_SIZE	D	code	generated
GODOT_VECTOR4_SIZE	FOUNDRY_VECTOR4_SIZE	D	code	generated
GODOT_VERSION_HASH	FOUNDRY_VERSION_HASH	D	code	generated
GODOT_VERSION_NAME	FOUNDRY_VERSION_NAME	D	code	generated
GODOT_DLOPEN_MODE	FOUNDRY_DLOPEN_MODE	D	code	generated
GODOT_MSVC_PRAGMA	FOUNDRY_MSVC_PRAGMA	D	code	generated
GODOT_RECT2I_SIZE	FOUNDRY_RECT2I_SIZE	D	code	generated
GODOT_SIGNAL_SIZE	FOUNDRY_SIGNAL_SIZE	D	code	generated
GODOT_STRING_SIZE	FOUNDRY_STRING_SIZE	D	code	generated
GODOT_VERSION_HEX	FOUNDRY_VERSION_HEX	D	code	generated
GODOT_ARRAY_SIZE	FOUNDRY_ARRAY_SIZE	D	code	generated
GODOT_BASIS_SIZE	FOUNDRY_BASIS_SIZE	D	code	generated
GODOT_COLOR_SIZE	FOUNDRY_COLOR_SIZE	D	code	generated
GODOT_GCC_PRAGMA	FOUNDRY_GCC_PRAGMA	D	code	generated
GODOT_JAVASCRIPT	FOUNDRY_JAVASCRIPT	D	code	generated
GODOT_PLANE_SIZE	FOUNDRY_PLANE_SIZE	D	code	generated
GODOT_RECT2_SIZE	FOUNDRY_RECT2_SIZE	D	code	generated
GODOT_AABB_SIZE	FOUNDRY_AABB_SIZE	D	code	generated
GODOT_USE_TRACY	FOUNDRY_USE_TRACY	D	code	generated
GODOT_LINUXBSD	FOUNDRY_LINUXBSD	D	code	generated
GODOT_RID_SIZE	FOUNDRY_RID_SIZE	D	code	generated
GODOT_ANDROID	FOUNDRY_ANDROID	D	code	generated
GODOT_VERSION	FOUNDRY_VERSION	D	code
GODOT_WINDOWS	FOUNDRY_WINDOWS	D	code	generated
project.godot	project.foundry	D	both
GODOT_CONFIG	FOUNDRY_CONFIG	D	code	generated
GODOT_IPHONE	FOUNDRY_IPHONE	D	code	generated
GODOT_MOBILE	FOUNDRY_MOBILE	D	code	generated
GODOT_MODULE	FOUNDRY_MODULE	D	code	generated
GODOT_SPLASH	FOUNDRY_SPLASH	D	code	generated
GODOT_CLOCK	FOUNDRY_CLOCK	D	code	generated
GODOT_HTML5	FOUNDRY_HTML5	D	code	generated
GODOT_MACOS	FOUNDRY_MACOS	D	code	generated
GODOT_ENET	FOUNDRY_ENET	D	code	generated
GODOT_ICON	FOUNDRY_ICON	D	code	generated
GODOT_ROOT	FOUNDRY_ROOT	D	code	generated
GODOT_WASM	FOUNDRY_WASM	D	code	generated
GODOT_BIN	FOUNDRY_BIN	D	code	generated
GODOT_IOS	FOUNDRY_IOS	D	code	generated
GODOT_OSX	FOUNDRY_OSX	D	code	generated
GODOT_URL	FOUNDRY_URL	D	code	generated
GODOT_WEB	FOUNDRY_WEB	D	code	generated
GODOT_PC	FOUNDRY_PC	D	code	generated
