# Foundry naming map (generated by generate_map.py).
# Do not edit by hand: edit seed.tsv and regenerate.
# Applied LONGEST-MATCH-FIRST. Excludes thirdparty/** and .git/**.
#
# from	to	category	context	notes
GDExtensionVariantFromTypeConstructorFunc	FoundryExtensionVariantFromTypeConstructorFunc	B	code	generated
GODOT_MACOS_CODESIGN_CERTIFICATE_PASSWORD	FOUNDRY_MACOS_CODESIGN_CERTIFICATE_PASSWORD	D	code	generated
GODOT_MACOS_CODESIGN_PROVISIONING_PROFILE	FOUNDRY_MACOS_CODESIGN_PROVISIONING_PROFILE	D	code	generated
GDExtensionInstanceBindingCreateCallback	FoundryExtensionInstanceBindingCreateCallback	B	code	generated
GDExtensionScriptInstanceFreeMethodList2	FoundryExtensionScriptInstanceFreeMethodList2	B	code	generated
GDExtensionScriptInstanceGetPropertyList	FoundryExtensionScriptInstanceGetPropertyList	B	code	generated
GDExtensionScriptInstanceGetPropertyType	FoundryExtensionScriptInstanceGetPropertyType	B	code	generated
GDExtensionEditorGetClassesUsedCallback	FoundryExtensionEditorGetClassesUsedCallback	B	code	generated
GDExtensionLegacyInitializationFunction	FoundryExtensionLegacyInitializationFunction	B	code	generated
GDExtensionScriptInstanceFreeMethodList	FoundryExtensionScriptInstanceFreeMethodList	B	code	generated
GODOT_ANDROID_KEYSTORE_RELEASE_PASSWORD	FOUNDRY_ANDROID_KEYSTORE_RELEASE_PASSWORD	D	code	generated
GDExtensionClassMethodArgumentMetadata	FoundryExtensionClassMethodArgumentMetadata	B	code	generated
GDExtensionInstanceBindingFreeCallback	FoundryExtensionInstanceBindingFreeCallback	B	code	generated
GDExtensionScriptInstanceGetMethodList	FoundryExtensionScriptInstanceGetMethodList	B	code	generated
GDExtensionScriptInstanceIsPlaceholder	FoundryExtensionScriptInstanceIsPlaceholder	B	code	generated
GDExtensionScriptInstanceNotification2	FoundryExtensionScriptInstanceNotification2	B	code	generated
GODOT_MACOS_NOTARIZATION_APPLE_ID_NAME	FOUNDRY_MACOS_NOTARIZATION_APPLE_ID_NAME	D	code	generated
GDExtensionScriptInstanceNotification	FoundryExtensionScriptInstanceNotification	B	code	generated
GDExtensionUninitializedStringNamePtr	FoundryExtensionUninitializedStringNamePtr	B	code	generated
GDScriptEditorTranslationParserPlugin	FSEditorTranslationParserPlugin	A	code	generated
GODOT_ANDROID_KEYSTORE_DEBUG_PASSWORD	FOUNDRY_ANDROID_KEYSTORE_DEBUG_PASSWORD	D	code	generated
GODOT_MACOS_CODESIGN_CERTIFICATE_FILE	FOUNDRY_MACOS_CODESIGN_CERTIFICATE_FILE	D	code	generated
GDExtensionScriptInstanceGetLanguage	FoundryExtensionScriptInstanceGetLanguage	B	code	generated
GDExtensionVariantGetInternalPtrFunc	FoundryExtensionVariantGetInternalPtrFunc	B	code	generated
GDExtensionWorkerThreadPoolGroupTask	FoundryExtensionWorkerThreadPoolGroupTask	B	code	generated
GODOT_WINDOWS_CODESIGN_IDENTITY_TYPE	FOUNDRY_WINDOWS_CODESIGN_IDENTITY_TYPE	D	code	generated
GDExtensionClassCallVirtualWithData	FoundryExtensionClassCallVirtualWithData	B	code	generated
GDExtensionClassGetVirtualCallData2	FoundryExtensionClassGetVirtualCallData2	B	code	generated
GDExtensionClassMethodValidatedCall	FoundryExtensionClassMethodValidatedCall	B	code	generated
GDExtensionInstanceBindingCallbacks	FoundryExtensionInstanceBindingCallbacks	B	code	generated
GDExtensionInterfaceGetGodotVersion	FoundryExtensionInterfaceGetGodotVersion	B	code	generated
GDExtensionInterfaceHeaderGenerator	FoundryExtensionInterfaceHeaderGenerator	B	code	generated
GDExtensionMainLoopShutdownCallback	FoundryExtensionMainLoopShutdownCallback	B	code	generated
GDScriptUtilityFunctionsDefinitions	FSUtilityFunctionsDefinitions	A	code	generated
GODOT_ANDROID_KEYSTORE_RELEASE_PATH	FOUNDRY_ANDROID_KEYSTORE_RELEASE_PATH	D	code	generated
GODOT_ANDROID_KEYSTORE_RELEASE_USER	FOUNDRY_ANDROID_KEYSTORE_RELEASE_USER	D	code	generated
GODOT_CLANG_WARNING_PUSH_AND_IGNORE	FOUNDRY_CLANG_WARNING_PUSH_AND_IGNORE	D	code	generated
GODOT_MACOS_NOTARIZATION_API_KEY_ID	FOUNDRY_MACOS_NOTARIZATION_API_KEY_ID	D	code	generated
GODOT_NIR_DESCRIPTOR_SET_MULTIPLIER	FOUNDRY_NIR_DESCRIPTOR_SET_MULTIPLIER	D	code	generated
GODOT_animation_time_begin_time_end	FOUNDRY_animation_time_begin_time_end	D	code	generated
GDExtensionClassGetVirtualCallData	FoundryExtensionClassGetVirtualCallData	B	code	generated
GDExtensionInterfaceGetProcAddress	FoundryExtensionInterfaceGetProcAddress	B	code	generated
GDExtensionMainLoopStartupCallback	FoundryExtensionMainLoopStartupCallback	B	code	generated
GDExtensionScriptInstanceGetScript	FoundryExtensionScriptInstanceGetScript	B	code	generated
GDExtensionScriptInstanceHasMethod	FoundryExtensionScriptInstanceHasMethod	B	code	generated
GDExtensionUninitializedVariantPtr	FoundryExtensionUninitializedVariantPtr	B	code	generated
GODOT_EMBEDDED_CLIENT_FOCUS_WINDOW	FOUNDRY_EMBEDDED_CLIENT_FOCUS_WINDOW	D	code	generated
GODOT_MSVC_WARNING_PUSH_AND_IGNORE	FOUNDRY_MSVC_WARNING_PUSH_AND_IGNORE	D	code	generated
GODOT_MTL_DISABLE_ARGUMENT_BUFFERS	FOUNDRY_MTL_DISABLE_ARGUMENT_BUFFERS	D	code	generated
GDExtensionCallableCustomLessThan	FoundryExtensionCallableCustomLessThan	B	code	generated
GDExtensionCallableCustomToString	FoundryExtensionCallableCustomToString	B	code	generated
GDExtensionClassFreePropertyList2	FoundryExtensionClassFreePropertyList2	B	code	generated
GDExtensionClassPropertyCanRevert	FoundryExtensionClassPropertyCanRevert	B	code	generated
GDExtensionClassPropertyGetRevert	FoundryExtensionClassPropertyGetRevert	B	code	generated
GDExtensionClassVirtualMethodInfo	FoundryExtensionClassVirtualMethodInfo	B	code	generated
GDExtensionInitializationFunction	FoundryExtensionInitializationFunction	B	code	generated
GDExtensionScriptInstanceGetOwner	FoundryExtensionScriptInstanceGetOwner	B	code	generated
GDExtensionScriptInstanceToString	FoundryExtensionScriptInstanceToString	B	code	generated
GDExtensionUninitializedObjectPtr	FoundryExtensionUninitializedObjectPtr	B	code	generated
GDExtensionUninitializedStringPtr	FoundryExtensionUninitializedStringPtr	B	code	generated
GODOT_ANDROID_KEYSTORE_DEBUG_PATH	FOUNDRY_ANDROID_KEYSTORE_DEBUG_PATH	D	code	generated
GODOT_ANDROID_KEYSTORE_DEBUG_USER	FOUNDRY_ANDROID_KEYSTORE_DEBUG_USER	D	code	generated
GODOT_GCC_WARNING_PUSH_AND_IGNORE	FOUNDRY_GCC_WARNING_PUSH_AND_IGNORE	D	code	generated
GODOT_MACOS_NOTARIZATION_API_UUID	FOUNDRY_MACOS_NOTARIZATION_API_UUID	D	code	generated
GODOT_SCENE_TREE_FTI_EXTRA_CHECKS	FOUNDRY_SCENE_TREE_FTI_EXTRA_CHECKS	D	code	generated
GDExtensionCallableCustomIsValid	FoundryExtensionCallableCustomIsValid	B	code	generated
GDExtensionClassFreePropertyList	FoundryExtensionClassFreePropertyList	B	code	generated
GDExtensionClassRecreateInstance	FoundryExtensionClassRecreateInstance	B	code	generated
GDExtensionClassValidateProperty	FoundryExtensionClassValidateProperty	B	code	generated
GDExtensionMainLoopFrameCallback	FoundryExtensionMainLoopFrameCallback	B	code	generated
GDExtensionScriptInstanceDataPtr	FoundryExtensionScriptInstanceDataPtr	B	code	generated
GDScriptCacheSourceOverrideGuard	FSCacheSourceOverrideGuard	A	code	generated
GDScriptNamespaceCompletionCache	FSNamespaceCompletionCache	A	code	generated
GODOT_MACOS_NOTARIZATION_API_KEY	FOUNDRY_MACOS_NOTARIZATION_API_KEY	D	code	generated
GODOT_NIR_SC_SENTINEL_MAGIC_MASK	FOUNDRY_NIR_SC_SENTINEL_MAGIC_MASK	D	code	generated
GDExtensionClassCreateInstance2	FoundryExtensionClassCreateInstance2	B	code	generated
GDExtensionClassGetPropertyList	FoundryExtensionClassGetPropertyList	B	code	generated
GDExtensionDeinitializeCallback	FoundryExtensionDeinitializeCallback	B	code	generated
GDExtensionInterfaceFunctionPtr	FoundryExtensionInterfaceFunctionPtr	B	code	generated
GDExtensionPtrOperatorEvaluator	FoundryExtensionPtrOperatorEvaluator	B	code	generated
GDExtensionUninitializedTypePtr	FoundryExtensionUninitializedTypePtr	B	code	generated
GDExtensionWorkerThreadPoolTask	FoundryExtensionWorkerThreadPoolTask	B	code	generated
GDScriptAutoloadIndexDependency	FSAutoloadIndexDependency	A	code	generated
GDScriptAutoloadIndexDiagnostic	FSAutoloadIndexDiagnostic	A	code	generated
GODOT_JS_FETCH_STATE_REQUESTING	FOUNDRY_JS_FETCH_STATE_REQUESTING	D	code	generated
GODOT_MTL_DISABLE_IMAGE_ATOMICS	FOUNDRY_MTL_DISABLE_IMAGE_ATOMICS	D	code	generated
GODOT_SCENE_TREE_FTI_PRINT_TREE	FOUNDRY_SCENE_TREE_FTI_PRINT_TREE	D	code	generated
GODOT_UPDATE_INTERPOLATION_TICK	FOUNDRY_UPDATE_INTERPOLATION_TICK	D	code	generated
GODOT_WINDOWS_CODESIGN_IDENTITY	FOUNDRY_WINDOWS_CODESIGN_IDENTITY	D	code	generated
GODOT_WINDOWS_CODESIGN_PASSWORD	FOUNDRY_WINDOWS_CODESIGN_PASSWORD	D	code	generated
GDExtensionCallableCustomEqual	FoundryExtensionCallableCustomEqual	B	code	generated
GDExtensionCallableCustomInfo2	FoundryExtensionCallableCustomInfo2	B	code	generated
GDExtensionClassCreateInstance	FoundryExtensionClassCreateInstance	B	code	generated
GDExtensionInitializationLevel	FoundryExtensionInitializationLevel	B	code	generated
GDExtensionScriptInstanceInfo2	FoundryExtensionScriptInstanceInfo2	B	code	generated
GDExtensionScriptInstanceInfo3	FoundryExtensionScriptInstanceInfo3	B	code	generated
GDExtensionSpecialCompatHashes	FoundryExtensionSpecialCompatHashes	B	code	generated
GDExtensionUninitializedXXXPtr	FoundryExtensionUninitializedXXXPtr	B	code	generated
GODOT_MTL_SHADER_LOAD_STRATEGY	FOUNDRY_MTL_SHADER_LOAD_STRATEGY	D	code	generated
GODOT_WAYLAND_DISABLE_EMBEDDER	FOUNDRY_WAYLAND_DISABLE_EMBEDDER	D	code	generated
GODOT_WAYLAND_DISABLE_LIBDECOR	FOUNDRY_WAYLAND_DISABLE_LIBDECOR	D	code	generated
GDExtensionCallableCustomCall	FoundryExtensionCallableCustomCall	B	code	generated
GDExtensionCallableCustomFree	FoundryExtensionCallableCustomFree	B	code	generated
GDExtensionCallableCustomHash	FoundryExtensionCallableCustomHash	B	code	generated
GDExtensionCallableCustomInfo	FoundryExtensionCallableCustomInfo	B	code	generated
GDExtensionClassCreationInfo2	FoundryExtensionClassCreationInfo2	B	code	generated
GDExtensionClassCreationInfo3	FoundryExtensionClassCreationInfo3	B	code	generated
GDExtensionClassCreationInfo4	FoundryExtensionClassCreationInfo4	B	code	generated
GDExtensionClassCreationInfo5	FoundryExtensionClassCreationInfo5	B	code	generated
GDExtensionClassMethodPtrCall	FoundryExtensionClassMethodPtrCall	B	code	generated
GDExtensionClassNotification2	FoundryExtensionClassNotification2	B	code	generated
GDExtensionClassVirtualMethod	FoundryExtensionClassVirtualMethod	B	code	generated
GDExtensionConstStringNamePtr	FoundryExtensionConstStringNamePtr	B	code	generated
GDExtensionInitializeCallback	FoundryExtensionInitializeCallback	B	code	generated
GDExtensionPtrUtilityFunction	FoundryExtensionPtrUtilityFunction	B	code	generated
GDExtensionScriptInstanceCall	FoundryExtensionScriptInstanceCall	B	code	generated
GDExtensionScriptInstanceFree	FoundryExtensionScriptInstanceFree	B	code	generated
GDExtensionScriptInstanceInfo	FoundryExtensionScriptInstanceInfo	B	code	generated
GDScriptMigrationWizardDialog	FSMigrationWizardDialog	A	code	generated
GODOT_APP_LAUNCHER_CLASS_NAME	FOUNDRY_APP_LAUNCHER_CLASS_NAME	D	code	generated
GODOT_EMBEDDED_CLIENT_DESTROY	FOUNDRY_EMBEDDED_CLIENT_DESTROY	D	code	generated
GODOT_NIR_SC_SENTINEL_ID_MASK	FOUNDRY_NIR_SC_SENTINEL_ID_MASK	D	code	generated
GODOT_PROJECT_NAME_XML_STRING	FOUNDRY_PROJECT_NAME_XML_STRING	D	code	generated
GDExtensionClassCreationInfo	FoundryExtensionClassCreationInfo	B	code	generated
GDExtensionClassFreeInstance	FoundryExtensionClassFreeInstance	B	code	generated
GDExtensionClassNotification	FoundryExtensionClassNotification	B	code	generated
GDExtensionMainLoopCallbacks	FoundryExtensionMainLoopCallbacks	B	code	generated
GDExtensionScriptInstanceGet	FoundryExtensionScriptInstanceGet	B	code	generated
GDExtensionScriptInstancePtr	FoundryExtensionScriptInstancePtr	B	code	generated
GDExtensionScriptInstanceSet	FoundryExtensionScriptInstanceSet	B	code	generated
GDExtensionScriptLanguagePtr	FoundryExtensionScriptLanguagePtr	B	code	generated
GDScriptCompletionIdentifier	FSCompletionIdentifier	A	code	generated
GDScriptLanguageSuiteFixture	FSLanguageSuiteFixture	A	code	generated
GODOT_ANDROID_KEYSTORE_ALIAS	FOUNDRY_ANDROID_KEYSTORE_ALIAS	D	code	generated
GODOT_EDITOR_CUSTOM_FEATURES	FOUNDRY_EDITOR_CUSTOM_FEATURES	D	code	generated
GODOT_NIR_BINDING_MULTIPLIER	FOUNDRY_NIR_BINDING_MULTIPLIER	D	code	generated
GODOT_blend_shape_animations	FOUNDRY_blend_shape_animations	D	code	generated
GDExtensionClassCallVirtual	FoundryExtensionClassCallVirtual	B	code	generated
GDExtensionClassConstructor	FoundryExtensionClassConstructor	B	code	generated
GDExtensionClassGetVirtual2	FoundryExtensionClassGetVirtual2	B	code	generated
GDExtensionClassInstancePtr	FoundryExtensionClassInstancePtr	B	code	generated
GDExtensionClassMethodFlags	FoundryExtensionClassMethodFlags	B	code	generated
GDExtensionClassUnreference	FoundryExtensionClassUnreference	B	code	generated
GDExtensionPtrBuiltInMethod	FoundryExtensionPtrBuiltInMethod	B	code	generated
GDExtensionPtrIndexedGetter	FoundryExtensionPtrIndexedGetter	B	code	generated
GDExtensionPtrIndexedSetter	FoundryExtensionPtrIndexedSetter	B	code	generated
GDScriptParseResultProvider	FSParseResultProvider	A	code	generated
GDScriptUtilityFunctionInfo	FSUtilityFunctionInfo	A	code	generated
GDScriptVerificationHarness	FSVerificationHarness	A	code	generated
GDVIRTUAL_IS_OVERRIDDEN_PTR	FOUNDRY_VIRTUAL_IS_OVERRIDDEN_PTR	C	code	generated
GODOT_ANDROID_SIGN_KEYSTORE	FOUNDRY_ANDROID_SIGN_KEYSTORE	D	code	generated
GODOT_ANDROID_SIGN_PASSWORD	FOUNDRY_ANDROID_SIGN_PASSWORD	D	code	generated
GODOT_MBEDTLS_THREADING_ALT	FOUNDRY_MBEDTLS_THREADING_ALT	D	code	generated
GODOT_NIR_SC_SENTINEL_MAGIC	FOUNDRY_NIR_SC_SENTINEL_MAGIC	D	code	generated
GODOT_PLUGIN_V1_NAME_PREFIX	FOUNDRY_PLUGIN_V1_NAME_PREFIX	D	code	generated
GODOT_PLUGIN_V2_NAME_PREFIX	FOUNDRY_PLUGIN_V2_NAME_PREFIX	D	code	generated
GODOT_PROFILER_TRACK_MEMORY	FOUNDRY_PROFILER_TRACK_MEMORY	D	code	generated
GODOT_SCENE_TREE_FTI_VERIFY	FOUNDRY_SCENE_TREE_FTI_VERIFY	D	code	generated
GODOT_SCRIPT_ENCRYPTION_KEY	FOUNDRY_SCRIPT_ENCRYPTION_KEY	D	code	generated
GODOT_VERSION_MODULE_CONFIG	FOUNDRY_VERSION_MODULE_CONFIG	D	code	generated
GDExtensionClassGetVirtual	FoundryExtensionClassGetVirtual	B	code	generated
GDExtensionClassLibraryPtr	FoundryExtensionClassLibraryPtr	B	code	generated
GDExtensionClassMethodCall	FoundryExtensionClassMethodCall	B	code	generated
GDExtensionClassMethodInfo	FoundryExtensionClassMethodInfo	B	code	generated
GDExtensionConstVariantPtr	FoundryExtensionConstVariantPtr	B	code	generated
GDExtensionPtrKeyedChecker	FoundryExtensionPtrKeyedChecker	B	code	generated
GDExtensionVariantOperator	FoundryExtensionVariantOperator	B	code	generated
GDScriptAutoloadIndexEntry	FSAutoloadIndexEntry	A	code	generated
GDScriptContainerInference	FSContainerInference	A	code	generated
GDScriptLambdaSelfCallable	FSLambdaSelfCallable	A	code	generated
GDScriptPropertyDescriptor	FSPropertyDescriptor	A	code	generated
GODOT_CLANG_WARNING_IGNORE	FOUNDRY_CLANG_WARNING_IGNORE	D	code	generated
GODOT_DEBUG_DELTA_SMOOTHER	FOUNDRY_DEBUG_DELTA_SMOOTHER	D	code	generated
GODOT_JS_FETCH_STATE_ERROR	FOUNDRY_JS_FETCH_STATE_ERROR	D	code	generated
GODOT_SILENCE_ROOT_WARNING	FOUNDRY_SILENCE_ROOT_WARNING	D	code	generated
GDExtensionClassReference	FoundryExtensionClassReference	B	code	generated
GDExtensionConstObjectPtr	FoundryExtensionConstObjectPtr	B	code	generated
GDExtensionConstStringPtr	FoundryExtensionConstStringPtr	B	code	generated
GDExtensionFunctionLoader	FoundryExtensionFunctionLoader	B	code	generated
GDExtensionInitialization	FoundryExtensionInitialization	B	code	generated
GDExtensionPtrConstructor	FoundryExtensionPtrConstructor	B	code	generated
GDExtensionPtrKeyedGetter	FoundryExtensionPtrKeyedGetter	B	code	generated
GDExtensionPtrKeyedSetter	FoundryExtensionPtrKeyedSetter	B	code	generated
GDExtensionResourceLoader	FoundryExtensionResourceLoader	B	code	generated
GDREGISTER_ABSTRACT_CLASS	FOUNDRY_REGISTER_ABSTRACT_CLASS	C	code
GDREGISTER_INTERNAL_CLASS	FOUNDRY_REGISTER_INTERNAL_CLASS	C	code	generated
GDScriptByteCodeGenerator	FSByteCodeGenerator	A	code
GDScriptFixpointInference	FSFixpointInference	A	code	generated
GDScriptSyntaxHighlighter	FSSyntaxHighlighter	A	code
GDScriptTypeCompatibility	FSTypeCompatibility	A	code	generated
GDScriptVisibleAnnotation	FSVisibleAnnotation	A	code	generated
GODOT_JS_FETCH_STATE_BODY	FOUNDRY_JS_FETCH_STATE_BODY	D	code	generated
GODOT_JS_FETCH_STATE_DONE	FOUNDRY_JS_FETCH_STATE_DONE	D	code	generated
GODOT_MSVC_WARNING_IGNORE	FOUNDRY_MSVC_WARNING_IGNORE	D	code	generated
GODOT_VERSION_DOCS_BRANCH	FOUNDRY_VERSION_DOCS_BRANCH	D	code	generated
GODOT_VERSION_FULL_CONFIG	FOUNDRY_VERSION_FULL_CONFIG	D	code	generated
GODOT_mesh_blend_channels	FOUNDRY_mesh_blend_channels	D	code	generated
GDExtensionCallErrorType	FoundryExtensionCallErrorType	B	code	generated
GDExtensionClassToString	FoundryExtensionClassToString	B	code	generated
GDExtensionEditorPlugins	FoundryExtensionEditorPlugins	B	code	generated
GDExtensionGodotVersion2	FoundryExtensionGodotVersion2	B	code	generated
GDExtensionInterfaceDump	FoundryExtensionInterfaceDump	B	code	generated
GDExtensionLibraryLoader	FoundryExtensionLibraryLoader	B	code	generated
GDExtensionMethodBindPtr	FoundryExtensionMethodBindPtr	B	code	generated
GDExtensionPtrDestructor	FoundryExtensionPtrDestructor	B	code	generated
GDExtensionStringNamePtr	FoundryExtensionStringNamePtr	B	code	generated
GDREGISTER_NATIVE_STRUCT	FOUNDRY_REGISTER_NATIVE_STRUCT	C	code	generated
GDREGISTER_RUNTIME_CLASS	FOUNDRY_REGISTER_RUNTIME_CLASS	C	code	generated
GDREGISTER_VIRTUAL_CLASS	FOUNDRY_REGISTER_VIRTUAL_CLASS	C	code	generated
GDScriptLanguageProtocol	FSLanguageProtocol	A	code
GDScriptMethodDescriptor	FSMethodDescriptor	A	code	generated
GDScriptStrictActivation	FSStrictActivation	A	code	generated
GDScriptUtilityFunctions	FSUtilityFunctions	A	code	generated
GODOT_CLANG_WARNING_PUSH	FOUNDRY_CLANG_WARNING_PUSH	D	code	generated
GODOT_GCC_WARNING_IGNORE	FOUNDRY_GCC_WARNING_IGNORE	D	code	generated
GODOT_MTL_TARGET_VERSION	FOUNDRY_MTL_TARGET_VERSION	D	code	generated
GODOT_VERSION_FULL_BUILD	FOUNDRY_VERSION_FULL_BUILD	D	code	generated
GODOT_VERSION_SHORT_NAME	FOUNDRY_VERSION_SHORT_NAME	D	code	generated
GDExtensionConstTypePtr	FoundryExtensionConstTypePtr	B	code	generated
GDExtensionExportPlugin	FoundryExtensionExportPlugin	B	code	generated
GDExtensionGodotVersion	FoundryExtensionGodotVersion	B	code	generated
GDExtensionPropertyInfo	FoundryExtensionPropertyInfo	B	code	generated
GDScriptBatchCandidates	FSBatchCandidates	A	code	generated
GDScriptBenchmarkRunner	FSBenchmarkRunner	A	code	generated
GDScriptMigrationDriver	FSMigrationDriver	A	code	generated
GDScriptMigrationReport	FSMigrationReport	A	code	generated
GDScriptMigrationWizard	FSMigrationWizard	A	code	generated
GDScriptTokenizerBuffer	FSTokenizerBuffer	A	code	generated
GDScriptUtilityCallable	FSUtilityCallable	A	code	generated
GDVIRTUAL_IS_OVERRIDDEN	FOUNDRY_VIRTUAL_IS_OVERRIDDEN	C	code	generated
GODOT_CLANG_WARNING_POP	FOUNDRY_CLANG_WARNING_POP	D	code	generated
GODOT_EDITOR_CLASS_NAME	FOUNDRY_EDITOR_CLASS_NAME	D	code	generated
GODOT_MSVC_WARNING_PUSH	FOUNDRY_MSVC_WARNING_PUSH	D	code	generated
GODOT_PACKED_ARRAY_SIZE	FOUNDRY_PACKED_ARRAY_SIZE	D	code	generated
GODOT_VERSION_FULL_NAME	FOUNDRY_VERSION_FULL_NAME	D	code	generated
GODOT_VERSION_TIMESTAMP	FOUNDRY_VERSION_TIMESTAMP	D	code	generated
GDExtensionClassGetRID	FoundryExtensionClassGetRID	B	code	generated
GDExtensionConstRefPtr	FoundryExtensionConstRefPtr	B	code	generated
GDExtensionVariantType	FoundryExtensionVariantType	B	code	generated
GDScriptGodotNamespace	FSGodotNamespace	A	code	generated
GDScriptLambdaCallable	FSLambdaCallable	A	code	generated
GDScriptLanguageServer	FSLanguageServer	A	code
GODOT_GCC_WARNING_PUSH	FOUNDRY_GCC_WARNING_PUSH	D	code	generated
GODOT_MSVC_WARNING_POP	FOUNDRY_MSVC_WARNING_POP	D	code	generated
GODOT_REAL_T_IS_DOUBLE	FOUNDRY_REAL_T_IS_DOUBLE	D	code	generated
GODOT_STRING_NAME_SIZE	FOUNDRY_STRING_NAME_SIZE	D	code	generated
GODOT_TRANSFORM2D_SIZE	FOUNDRY_TRANSFORM2D_SIZE	D	code	generated
GODOT_TRANSFORM3D_SIZE	FOUNDRY_TRANSFORM3D_SIZE	D	code	generated
GODOT_VERSION_DOCS_URL	FOUNDRY_VERSION_DOCS_URL	D	code	generated
GDExtensionEditorHelp	FoundryExtensionEditorHelp	B	code	generated
GDExtensionMethodBind	FoundryExtensionMethodBind	B	code
GDExtensionMethodInfo	FoundryExtensionMethodInfo	B	code	generated
